"","firsts","seconds","cvs","dampratio","temp","codNames","mean_age","sd_age"
"1",1.07055086668112,0.722501573409017,0.359783889892296,0.674887663814509,8.4,"Northsea",5.60734126055483,2.01743105067599
"2",0.885766581412765,0.655173736352712,0.348275301326215,0.739668610332684,7.13,"Coas",7.22043359544332,2.51469868615895
"3",0.944835228663227,0.605273144468763,0.432975214641915,0.640612379922705,7,"W_Baltic",5.85264914209483,2.53405201852233
"4",1.07379285729038,0.612174793709109,0.414180378441797,0.570105108776639,7.4,"Faroe",5.47346074750859,2.26700004378943
"5",1.00446270089909,0.853811591039859,0.315853853797014,0.850018213992033,4,"NE_Arctic",10.4080622960865,3.28742658677832
"6",1.08665642398179,0.53266667280754,0.3963175136817,0.490188675143252,11.9,"Celtic",3.77306958555448,1.49533355709499
"7",0.984774076389807,0.808760104273251,0.320421429680365,0.821264616589192,5.8,"Iceland",8.73821542125684,2.79991147813413
"8",0.955227297653795,0.614921904254276,0.44914540221546,0.643744065694763,6.5,"Kat",5.89865737566902,2.64935483952605
"9",0.8916947188149,0.515702109124413,0.429737806037946,0.578339310801126,9.57,"W_Scotland",4.67696568762037,2.00986897351273
"10",1.2494941761164,0.961446115513381,0.437729934260235,0.769468264751492,1,"NGulf",11.062075131354,4.84220142002935
"11",1.1198214438462,0.577703495490411,0.449364436714538,0.515888938066947,8,"GB",5.04747252232433,2.26815464682638
"12",1.09752032619776,0.593116034702675,0.437828001170085,0.540414624262553,8,"GM",5.4605967135128,2.39080214427325
"13",1.17731095601338,0.969159850578141,0.388692889896673,0.823197852383804,1.75,"3NO",11.2514684687301,4.37336579469202
"14",1.0555877388104,0.758614036913595,0.409071806817161,0.718665070672877,3.5,"3M",8.44211994201546,3.45343325804745
"15",1.22846310973873,1.00356749057391,0.45233364955848,0.816929285558566,0,"2J3KL",12.1467914388715,5.49440250197044
"16",1.10556880817574,0.90631656717523,0.36402932187768,0.819774002733228,2.5,"3Ps",9.97994857319769,3.63299391147528
