"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12"
"1" 3.89934894984892e-05 0.000672857738660009 0.00489589054196472 0.0248790242194784 0.102303572142867 0.355433911717216 1.02764335536176 2.35841452415417 4.20164661991331 6.08094943951263 7.72114397079581 9.12299511374992
"2" 0.655734039393442 0 0 0 0 0 0 0 0 0 0 0
"3" 0 0.655734039393442 0 0 0 0 0 0 0 0 0 0
"4" 0 0 0.655734039393442 0 0 0 0 0 0 0 0 0
"5" 0 0 0 0.655734039393442 0 0 0 0 0 0 0 0
"6" 0 0 0 0 0.655734039393442 0 0 0 0 0 0 0
"7" 0 0 0 0 0 0.655734039393442 0 0 0 0 0 0
"8" 0 0 0 0 0 0 0.655734039393442 0 0 0 0 0
"9" 0 0 0 0 0 0 0 0.655734039393442 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0.655734039393442 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0.655734039393442 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0.655734039393442 0
