"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
"1" 0.00559150311681713 0.141656562469762 0.879902140612263 2.29931835898439 4.06011227308668 6.06477694084224 8.27125485162938 10.6188286654311 13.0419836680684 15.4818561600257 17.8901319576016
"2" 0.519961764457262 0 0 0 0 0 0 0 0 0 0
"3" 0 0.519961764457262 0 0 0 0 0 0 0 0 0
"4" 0 0 0.519961764457262 0 0 0 0 0 0 0 0
"5" 0 0 0 0.519961764457262 0 0 0 0 0 0 0
"6" 0 0 0 0 0.519961764457262 0 0 0 0 0 0
"7" 0 0 0 0 0 0.519961764457262 0 0 0 0 0
"8" 0 0 0 0 0 0 0.519961764457262 0 0 0 0
"9" 0 0 0 0 0 0 0 0.519961764457262 0 0 0
"10" 0 0 0 0 0 0 0 0 0.519961764457262 0 0
"11" 0 0 0 0 0 0 0 0 0 0.519961764457262 0
