"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.0162539544171987 0.518327177481947 2.64338332560013 4.68282320236294 6.10951801809962 7.1588116428086 7.92546441536168 8.47352282940291 8.85847846811855 9.12561506157498
"2" 0.41469996339435 0 0 0 0 0 0 0 0 0
"3" 0 0.41469996339435 0 0 0 0 0 0 0 0
"4" 0 0 0.41469996339435 0 0 0 0 0 0 0
"5" 0 0 0 0.41469996339435 0 0 0 0 0 0
"6" 0 0 0 0 0.41469996339435 0 0 0 0 0
"7" 0 0 0 0 0 0.41469996339435 0 0 0 0
"8" 0 0 0 0 0 0 0.41469996339435 0 0 0
"9" 0 0 0 0 0 0 0 0.41469996339435 0 0
"10" 0 0 0 0 0 0 0 0 0.41469996339435 0
