"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14"
"1" 1.79974570785895e-05 0.000514844396510968 0.00622195299812676 0.0518312721377554 0.322202933319965 1.28611411665838 2.80025770394607 4.02132628324531 4.89867407036345 5.6111116974795 6.23228068630807 6.78307896546077 7.27044371902474 7.69890426259358
"2" 0.71533808635256 0 0 0 0 0 0 0 0 0 0 0 0 0
"3" 0 0.71533808635256 0 0 0 0 0 0 0 0 0 0 0 0
"4" 0 0 0.71533808635256 0 0 0 0 0 0 0 0 0 0 0
"5" 0 0 0 0.71533808635256 0 0 0 0 0 0 0 0 0 0
"6" 0 0 0 0 0.71533808635256 0 0 0 0 0 0 0 0 0
"7" 0 0 0 0 0 0.71533808635256 0 0 0 0 0 0 0 0
"8" 0 0 0 0 0 0 0.71533808635256 0 0 0 0 0 0 0
"9" 0 0 0 0 0 0 0 0.71533808635256 0 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0.71533808635256 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0.71533808635256 0 0 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0.71533808635256 0 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0.71533808635256 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0.71533808635256 0
