"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12"
"1" 2.42638664938394e-05 0.000469757034216111 0.00383632772013787 0.0218785155934494 0.100686698743701 0.386589653676355 1.19141158054632 2.7424475286257 4.67707633298772 6.45485631788693 7.94789561790491 9.24307989918265
"2" 0.65513389291469 0 0 0 0 0 0 0 0 0 0 0
"3" 0 0.654032709522532 0 0 0 0 0 0 0 0 0 0
"4" 0 0 0.650933247413585 0 0 0 0 0 0 0 0 0
"5" 0 0 0 0.642360994514631 0 0 0 0 0 0 0 0
"6" 0 0 0 0 0.619762966175588 0 0 0 0 0 0 0
"7" 0 0 0 0 0 0.567084253666099 0 0 0 0 0 0
"8" 0 0 0 0 0 0 0.473470611047548 0 0 0 0 0
"9" 0 0 0 0 0 0 0 0.367691665278288 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0.295835595355803 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0.262039307548525 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0.248767246909389 0
