"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
"1" 0.00697446333637984 0.156201361568325 0.893169220122611 2.29200492852595 4.05094865813597 6.0599439086346 8.26933596518179 10.6181729341054 13.0417800932596 15.4817970967386 17.8901156662416
"2" 0.46645209038987 0 0 0 0 0 0 0 0 0 0
"3" 0 0.362399332618038 0 0 0 0 0 0 0 0 0
"4" 0 0 0.25214506297716 0 0 0 0 0 0 0 0
"5" 0 0 0 0.206397647317748 0 0 0 0 0 0 0
"6" 0 0 0 0 0.194648436366238 0 0 0 0 0 0
"7" 0 0 0 0 0 0.192013981908286 0 0 0 0 0
"8" 0 0 0 0 0 0 0.19144105833968 0 0 0 0
"9" 0 0 0 0 0 0 0 0.191317285996034 0 0 0
"10" 0 0 0 0 0 0 0 0 0.191290584899243 0 0
"11" 0 0 0 0 0 0 0 0 0 0.191284826516162 0
