"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.00284474617462986 0.0865303981413378 0.702137544512433 2.02599575751394 3.43026262034033 4.76757766660441 6.0477903399552 7.25234638627432 8.35892474155039 9.35427080026352
"2" 0.51928639323819 0 0 0 0 0 0 0 0 0
"3" 0 0.449656855897444 0 0 0 0 0 0 0 0
"4" 0 0 0.306632394998512 0 0 0 0 0 0 0
"5" 0 0 0 0.222624994722865 0 0 0 0 0 0
"6" 0 0 0 0 0.202479374364398 0 0 0 0 0
"7" 0 0 0 0 0 0.198818303076273 0 0 0 0
"8" 0 0 0 0 0 0 0.198187101401125 0 0 0
"9" 0 0 0 0 0 0 0 0.198079259990781 0 0
"10" 0 0 0 0 0 0 0 0 0.198060863723125 0
