"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14"
"1" 0.000163288623659052 0.00293165915630905 0.0220788357026166 0.114400103143189 0.461966186509768 1.45939821200128 3.45238660639329 6.1052729476747 8.71363382119935 10.9906079270804 12.9822848825589 14.7794777929206 16.4356403206007 17.9738807680455
"2" 0.590727766310515 0 0 0 0 0 0 0 0 0 0 0 0 0
"3" 0 0.590727766310515 0 0 0 0 0 0 0 0 0 0 0 0
"4" 0 0 0.590727766310515 0 0 0 0 0 0 0 0 0 0 0
"5" 0 0 0 0.590727766310515 0 0 0 0 0 0 0 0 0 0
"6" 0 0 0 0 0.590727766310515 0 0 0 0 0 0 0 0 0
"7" 0 0 0 0 0 0.590727766310515 0 0 0 0 0 0 0 0
"8" 0 0 0 0 0 0 0.590727766310515 0 0 0 0 0 0 0
"9" 0 0 0 0 0 0 0 0.590727766310515 0 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0.590727766310515 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0.590727766310515 0 0 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0.590727766310515 0 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0.590727766310515 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0.590727766310515 0
