"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.0104459590920636 0.249976183362964 1.18858265167148 2.56019421760407 4.10836931082817 5.76502279357739 7.46129777064508 9.13198248437287 10.7278219985468 12.2166776938751
"2" 0.457982338003973 0 0 0 0 0 0 0 0 0
"3" 0 0.321095165249862 0 0 0 0 0 0 0 0
"4" 0 0 0.220854178998638 0 0 0 0 0 0 0
"5" 0 0 0 0.196234770020096 0 0 0 0 0 0
"6" 0 0 0 0 0.192065371406386 0 0 0 0 0
"7" 0 0 0 0 0 0.191405641371894 0 0 0 0
"8" 0 0 0 0 0 0 0.191302369942995 0 0 0
"9" 0 0 0 0 0 0 0 0.191286231488694 0 0
"10" 0 0 0 0 0 0 0 0 0.191283710161103 0
