"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13"
"1" 6.85570610337686e-05 0.00193321734734451 0.0227164353402411 0.174653395331762 0.861559155437217 2.31018530822095 3.77108419549157 4.9211981155194 5.89045317584273 6.7603353594073 7.55286327535607 8.27191150883984 8.91870427562627
"2" 0.779117420367097 0 0 0 0 0 0 0 0 0 0 0 0
"3" 0 0.774860484422363 0 0 0 0 0 0 0 0 0 0 0
"4" 0 0 0.756686075507503 0 0 0 0 0 0 0 0 0 0
"5" 0 0 0 0.689196733602764 0 0 0 0 0 0 0 0 0
"6" 0 0 0 0 0.529595606567023 0 0 0 0 0 0 0 0
"7" 0 0 0 0 0 0.3728562787162 0 0 0 0 0 0 0
"8" 0 0 0 0 0 0 0.308970769707888 0 0 0 0 0 0
"9" 0 0 0 0 0 0 0 0.292135923611323 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0.288219508572532 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0.287334480849522 0 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0.287135787194003 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0.287091244763851 0
