"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.00133956375179098 0.0423371224731883 0.48636926158676 2.40268935263623 5.22190593558058 7.5672126450857 9.49801477433089 11.175381911088 12.6402304953429 13.904095687554
"2" 0.503474845244095 0 0 0 0 0 0 0 0 0
"3" 0 0.48399024129599 0 0 0 0 0 0 0 0
"4" 0 0 0.406911473542541 0 0 0 0 0 0 0
"5" 0 0 0 0.274683006720672 0 0 0 0 0 0
"6" 0 0 0 0 0.206677771128889 0 0 0 0 0
"7" 0 0 0 0 0 0.190594103054494 0 0 0 0
"8" 0 0 0 0 0 0 0.187562505931997 0 0 0
"9" 0 0 0 0 0 0 0 0.187015692641965 0 0
"10" 0 0 0 0 0 0 0 0 0.186917842534387 0
