"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14"
"1" 1.05001110224201e-05 0.00032458717094627 0.00424603130948036 0.0385126174665593 0.264793596780112 1.18300738333418 2.75745284582407 4.02125214181841 4.90276480844289 5.61310688487793 6.23298288817698 6.78329395449396 7.27050449325211 7.69892056235572
"2" 0.715147315061365 0 0 0 0 0 0 0 0 0 0 0 0 0
"3" 0 0.71439754731446 0 0 0 0 0 0 0 0 0 0 0 0
"4" 0 0 0.710729551056293 0 0 0 0 0 0 0 0 0 0 0
"5" 0 0 0 0.693417262233948 0 0 0 0 0 0 0 0 0 0
"6" 0 0 0 0 0.623811987068908 0 0 0 0 0 0 0 0 0
"7" 0 0 0 0 0 0.461057198869425 0 0 0 0 0 0 0 0
"8" 0 0 0 0 0 0 0.32317316398593 0 0 0 0 0 0 0
"9" 0 0 0 0 0 0 0 0.276582544704656 0 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0.26593380316646 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0.263722654676231 0 0 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0.263272587636137 0 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0.263181349407298 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0.263162868643099 0
