"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12"
"1" 4.49976439582656e-06 0.000165743040684186 0.00257744199961728 0.0278198415680885 0.229499073606303 1.22719600373563 3.20287817371181 4.9304172716586 6.27393270193055 7.48546933400156 8.64524573613016 9.76122661146931
"2" 0.747036190680505 0 0 0 0 0 0 0 0 0 0 0
"3" 0 0.746562015400368 0 0 0 0 0 0 0 0 0 0
"4" 0 0 0.743976647613778 0 0 0 0 0 0 0 0 0
"5" 0 0 0 0.730258666502702 0 0 0 0 0 0 0 0
"6" 0 0 0 0 0.66682304514539 0 0 0 0 0 0 0
"7" 0 0 0 0 0 0.494283907244286 0 0 0 0 0 0
"8" 0 0 0 0 0 0 0.337621100468632 0 0 0 0 0
"9" 0 0 0 0 0 0 0 0.287529179555215 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0.277212628105481 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0.275288865304092 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0.274936740985861 0
