"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.000173099378765584 0.00368718854392946 0.0320329597333455 0.177090568980038 0.647744892479626 1.53272534831729 2.58181054512115 3.59841146216272 4.56587088642619 5.50533152727876
"2" 0.542389946837234 0 0 0 0 0 0 0 0 0
"3" 0 0.532981905177453 0 0 0 0 0 0 0 0
"4" 0 0 0.506080674748305 0 0 0 0 0 0 0
"5" 0 0 0 0.442847086906422 0 0 0 0 0 0
"6" 0 0 0 0 0.34532104492246 0 0 0 0 0
"7" 0 0 0 0 0 0.263461244970643 0 0 0 0
"8" 0 0 0 0 0 0 0.223228275053292 0 0 0
"9" 0 0 0 0 0 0 0 0.208387493122408 0 0
"10" 0 0 0 0 0 0 0 0 0.203475396561047 0
