"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.0169088122372854 0.51999615720186 2.62894238726998 4.67596436233038 6.10804287947846 7.15856571697684 7.9254283328174 8.473517932953 8.85847783721673 9.12561498316125
"2" 0.393788879251997 0 0 0 0 0 0 0 0 0
"3" 0 0.295956130897842 0 0 0 0 0 0 0 0
"4" 0 0 0.181540155957256 0 0 0 0 0 0 0
"5" 0 0 0 0.15596366065015 0 0 0 0 0 0
"6" 0 0 0 0 0.152928127725801 0 0 0 0 0
"7" 0 0 0 0 0 0.152599133549384 0 0 0 0
"8" 0 0 0 0 0 0 0.152563829504472 0 0 0
"9" 0 0 0 0 0 0 0 0.152560045102253 0 0
"10" 0 0 0 0 0 0 0 0 0.152559639481253 0
