"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
"1" 0.00467855653592649 0.0581715911801599 0.263882501933654 0.709407116242313 1.36341238767225 2.12275498178532 2.9075956719102 3.67799040933646 4.41551969969011 5.11045524225262 5.7569985505182
"2" 0.551011278991341 0 0 0 0 0 0 0 0 0 0
"3" 0 0.551011278991341 0 0 0 0 0 0 0 0 0
"4" 0 0 0.551011278991341 0 0 0 0 0 0 0 0
"5" 0 0 0 0.551011278991341 0 0 0 0 0 0 0
"6" 0 0 0 0 0.551011278991341 0 0 0 0 0 0
"7" 0 0 0 0 0 0.551011278991341 0 0 0 0 0
"8" 0 0 0 0 0 0 0.551011278991341 0 0 0 0
"9" 0 0 0 0 0 0 0 0.551011278991341 0 0 0
"10" 0 0 0 0 0 0 0 0 0.551011278991341 0 0
"11" 0 0 0 0 0 0 0 0 0 0.551011278991341 0
