"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
"1" 0.00390478937007503 0.0535623095609448 0.260988612524587 0.724221522067222 1.39572293075784 2.15772762726878 2.93518214591893 3.69630066105854 4.42646284685457 5.11655520675945 5.76023402498586
"2" 0.482766075962559 0 0 0 0 0 0 0 0 0 0
"3" 0 0.415806120397678 0 0 0 0 0 0 0 0 0
"4" 0 0 0.333559538690849 0 0 0 0 0 0 0 0
"5" 0 0 0 0.267781843414261 0 0 0 0 0 0 0
"6" 0 0 0 0 0.230952771279294 0 0 0 0 0 0
"7" 0 0 0 0 0 0.214192971012089 0 0 0 0 0
"8" 0 0 0 0 0 0 0.207252140704614 0 0 0 0
"9" 0 0 0 0 0 0 0 0.204485809123697 0 0 0
"10" 0 0 0 0 0 0 0 0 0.203399755053027 0 0
"11" 0 0 0 0 0 0 0 0 0 0.202975871589595 0
